,Price,Width of the Display,Height of the Display,Hard Drive Capacity,SSD Capacity,Ram Size,Processor Speed
3150,442.8,1920.0,1080.0,256.0,512.0,512.0,2.4
3151,220.0,1920.0,1080.0,512.0,512.0,12.0,2.4
3152,95.0,1920.0,1080.0,8.0,240.0,8.0,2.7
3153,99.94,1366.0,768.0,4.0,32.0,4.0,2.0
3154,263.2,1920.0,1080.0,256.0,256.0,16.0,1.6
3155,100.0,1366.0,768.0,250.0,256.0,8.0,2.4
3156,355.0,2736.0,1824.0,256.0,256.0,8.0,1.1
3157,29.98,1366.0,768.0,4.0,240.0,4.0,1.6
3158,319.0,1280.0,720.0,256.0,120.0,8.0,2.7
3159,324.0,1280.0,720.0,256.0,120.0,8.0,2.6
3160,389.5,1280.0,720.0,256.0,960.0,8.0,3.0
3161,372.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3162,250.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3163,320.2,1280.0,720.0,256.0,120.0,8.0,0.0
3164,225.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3165,3104.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3166,72.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3167,299.0,1920.0,1080.0,24.0,1024.0,24.0,2.4
3168,588.5,1920.0,1080.0,500.0,240.0,8.0,2.4
3169,589.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3170,254.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3171,156.1,1920.0,1080.0,256.0,240.0,8.0,0.0
3172,31.55,1920.0,1080.0,256.0,240.0,8.0,0.0
3173,329.8,1280.0,720.0,256.0,240.0,8.0,2.7
3174,33.66,1920.0,1080.0,256.0,240.0,8.0,0.0
3175,16.31,1920.0,1080.0,256.0,240.0,8.0,0.0
3176,105.25,1920.0,1080.0,256.0,240.0,8.0,0.0
3177,547.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3178,488.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3179,323.5,1920.0,1080.0,256.0,120.0,8.0,3.1
3180,90.0,1920.0,1080.0,256.0,240.0,4.0,1.86
3181,36.97,1920.0,1080.0,256.0,240.0,8.0,0.0
3182,325.8,1280.0,720.0,256.0,120.0,8.0,0.0
3183,97.9,1920.0,1080.0,256.0,240.0,8.0,0.0
3184,201.4,1920.0,1080.0,256.0,240.0,8.0,0.0
3185,91.44,1920.0,1080.0,256.0,240.0,8.0,0.0
3186,15.23,1920.0,1080.0,256.0,240.0,8.0,0.0
3187,380.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3188,150.0,1920.0,1080.0,4.0,240.0,4.0,2.3
3189,210.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3190,240.0,2736.0,1824.0,256.0,256.0,8.0,1.7
3191,180.0,1366.0,768.0,64.0,240.0,4.0,1.1
3192,1235.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3193,700.0,1920.0,1080.0,256.0,512.0,8.0,2.7
3194,40.0,1920.0,1080.0,250.0,240.0,4.0,2.0
3195,1450.0,1920.0,1080.0,512.0,512.0,32.0,2.4
3196,330.0,1920.0,1080.0,256.0,256.0,8.0,2.6
3197,442.8,1920.0,1080.0,256.0,240.0,8.0,2.8
3198,250.0,1920.0,1080.0,256.0,256.0,8.0,1.2
3199,820.0,3840.0,2160.0,1.0,1.0,8.0,1.6
3200,304.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3201,100.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3202,170.0,1280.0,800.0,160.0,240.0,4.0,2.4
3203,185.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3204,199.0,1920.0,1080.0,512.0,512.0,16.0,2.0
3205,19.98,1920.0,1080.0,256.0,240.0,4.0,0.0
3206,197.0,1366.0,768.0,64.0,64.0,4.0,1.1
3207,530.0,1366.0,768.0,256.0,512.0,8.0,2.3
3208,260.0,1920.0,1080.0,256.0,256.0,8.0,2.2
3209,448.2,1920.0,1080.0,256.0,960.0,8.0,3.1
3210,710.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3211,310.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3212,160.0,1920.0,1080.0,8.0,240.0,8.0,2.4
3213,250.0,1920.0,1080.0,256.0,240.0,16.0,0.0
3214,27.19,1920.0,1080.0,256.0,240.0,8.0,0.0
3215,450.0,1920.0,1080.0,256.0,256.0,16.0,3.0
3216,200.0,1366.0,768.0,256.0,240.0,8.0,1.1
3217,115.0,1920.0,1200.0,128.0,128.0,4.0,2.0
3218,749.0,3456.0,2160.0,256.0,512.0,8.0,0.0
3219,424.2,1280.0,720.0,256.0,480.0,8.0,2.7
3220,83.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3221,344.8,1280.0,720.0,256.0,240.0,8.0,2.7
3222,352.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3223,190.0,1920.0,1080.0,256.0,256.0,16.0,1.6
3224,50.0,1920.0,1080.0,32.0,32.0,4.0,1.1
3225,269.8,1366.0,768.0,256.0,256.0,16.0,1.9
3226,500.0,1920.0,1080.0,256.0,256.0,8.0,3.0
3227,299.0,2736.0,1824.0,256.0,256.0,8.0,2.6
3228,369.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3229,229.1,1920.0,1080.0,256.0,240.0,8.0,0.0
3230,375.8,1280.0,720.0,256.0,360.0,8.0,1.99
3231,150.0,2736.0,1824.0,128.0,128.0,4.0,1.2
3232,215.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3233,450.0,1920.0,1080.0,1.0,256.0,8.0,2.5
3234,199.0,1920.0,1080.0,512.0,512.0,16.0,2.7
3235,398.5,1280.0,720.0,256.0,240.0,8.0,3.0
3236,379.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3237,800.0,1920.0,1080.0,256.0,256.0,16.0,0.0
3238,860.0,1920.0,1080.0,256.0,512.0,16.0,0.0
3239,169.0,1920.0,1080.0,512.0,512.0,16.0,1.9
3240,375.2,1366.0,912.0,32.0,32.0,4.0,1.1
3241,467.5,1280.0,720.0,256.0,960.0,8.0,2.6
3242,1019.0,1920.0,1080.0,512.0,512.0,8.0,1.7
3243,180.0,1920.0,1080.0,256.0,256.0,8.0,2.8
3244,40.0,1366.0,768.0,16.0,16.0,2.0,0.0
3245,93.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3246,637.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3247,295.0,1920.0,1080.0,256.0,120.0,8.0,3.1
3248,400.0,1920.0,1280.0,512.0,512.0,16.0,0.0
3249,218.9,1366.0,768.0,256.0,128.0,4.0,2.4
3250,200.0,1366.0,768.0,1.0,1.0,8.0,2.5
3251,200.0,1920.0,1080.0,256.0,256.0,8.0,2.5
3252,90.0,1366.0,768.0,64.0,64.0,4.0,0.0
3253,175.0,1920.0,1080.0,256.0,256.0,16.0,2.5
3254,98.25,1920.0,1080.0,256.0,240.0,8.0,0.0
3255,288.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3256,130.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3257,314.2,1280.0,720.0,256.0,120.0,8.0,2.7
3258,10.88,1920.0,1080.0,256.0,240.0,8.0,0.0
3259,85.44,1920.0,1080.0,256.0,240.0,8.0,0.0
3260,112.25,1920.0,1080.0,256.0,240.0,8.0,0.0
3261,403.0,1280.0,720.0,256.0,480.0,8.0,2.6
3262,234.8,1366.0,768.0,256.0,500.0,8.0,1.6
3263,79.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3264,426.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3265,375.8,1280.0,720.0,256.0,360.0,8.0,1.99
3266,57.94,1920.0,1080.0,256.0,240.0,8.0,0.0
3267,204.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3268,227.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3269,10.95,1920.0,1080.0,256.0,240.0,8.0,2.53
3270,76.7,1920.0,1080.0,256.0,240.0,8.0,0.0
3271,574.5,1920.0,1080.0,400.0,128.0,8.0,3.0
3272,93.9,1920.0,1080.0,256.0,240.0,8.0,0.0
3273,8.7,1920.0,1080.0,256.0,240.0,8.0,0.0
3274,9.79,1920.0,1080.0,256.0,240.0,8.0,0.0
3275,103.75,1920.0,1080.0,256.0,240.0,8.0,0.0
3276,90.4,1920.0,1080.0,256.0,240.0,8.0,0.0
3277,152.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3278,127.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3279,79.56,1920.0,1080.0,256.0,240.0,8.0,0.0
3280,334.8,1280.0,720.0,256.0,240.0,8.0,2.6
3281,337.8,1280.0,720.0,256.0,240.0,8.0,2.3
3282,92.75,1920.0,1080.0,256.0,240.0,8.0,0.0
3283,337.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3284,324.0,1280.0,720.0,256.0,240.0,8.0,2.7
3285,131.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3286,121.06,1920.0,1080.0,256.0,240.0,8.0,0.0
3287,206.4,1920.0,1080.0,256.0,240.0,8.0,0.0
3288,295.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3289,47.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3290,81.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3291,2730.0,1920.0,1080.0,256.0,4.0,8.0,1.99
3292,292.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3293,342.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3294,50.7,1920.0,1080.0,256.0,240.0,8.0,0.0
3295,476.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3296,372.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3297,376.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3298,60.9,1920.0,1080.0,256.0,240.0,8.0,0.0
3299,93.1,1920.0,1080.0,256.0,240.0,8.0,0.0
3300,368.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3301,304.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3302,2148.0,1920.0,1080.0,256.0,240.0,8.0,1.8
3303,2332.0,1920.0,1080.0,256.0,2.0,8.0,1.8
3304,400.0,1920.0,1080.0,256.0,120.0,8.0,2.8
3305,114.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3306,103.75,1920.0,1080.0,256.0,240.0,8.0,0.0
3307,117.7,1920.0,1080.0,256.0,240.0,8.0,0.0
3308,318.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3309,53.28,1920.0,1080.0,256.0,240.0,8.0,0.0
3310,329.0,3840.0,2160.0,512.0,512.0,16.0,2.7
3311,250.0,3000.0,2000.0,512.0,512.0,16.0,2.6
3312,195.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3313,89.0,1366.0,768.0,256.0,128.0,8.0,2.4
3314,281.8,1280.0,720.0,256.0,240.0,8.0,2.6
3315,80.0,1366.0,768.0,64.0,240.0,4.0,1.1
3316,695.0,1920.0,1080.0,256.0,256.0,16.0,0.0
3317,350.0,1920.0,1080.0,500.0,240.0,8.0,2.7
3318,374.5,1280.0,720.0,256.0,240.0,8.0,0.0
3319,380.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3320,125.0,1920.0,1080.0,256.0,128.0,2.0,2.16
3321,260.0,1920.0,1080.0,128.0,240.0,8.0,1.9
3322,11.88,1920.0,1080.0,256.0,240.0,8.0,0.0
3323,24.98,1920.0,1080.0,240.0,240.0,8.0,2.3
3324,119.0,1600.0,900.0,256.0,256.0,8.0,1.9
3325,49.0,1024.0,480.0,16.0,16.0,4.0,2.16
3326,539.0,1920.0,1080.0,512.0,512.0,16.0,2.8
3327,288.2,1920.0,1080.0,256.0,256.0,4.0,2.0
3328,225.0,1920.0,1080.0,8.0,128.0,8.0,2.4
3329,120.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3330,45.0,1024.0,600.0,256.0,240.0,16.0,1.3
3331,86.0,1920.0,1080.0,32.0,240.0,4.0,0.0
3332,28.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3333,89.94,1920.0,1080.0,500.0,240.0,6.0,1.8
3334,1250.0,1920.0,1080.0,256.0,256.0,8.0,2.4
3335,313.5,1280.0,720.0,256.0,240.0,8.0,2.6
3336,396.0,1920.0,1080.0,256.0,480.0,8.0,3.1
3337,294.8,1280.0,720.0,256.0,240.0,8.0,0.0
3338,333.5,1920.0,1080.0,256.0,240.0,8.0,2.8
3339,314.2,1280.0,720.0,256.0,120.0,8.0,2.7
3340,569.0,1920.0,1080.0,1.0,240.0,4.0,1.6
3341,820.0,2560.0,1600.0,256.0,1.0,16.0,2.3
3342,45.0,1280.0,800.0,2.0,32.0,2.0,0.0
3343,307.0,1920.0,1080.0,256.0,512.0,16.0,1.9
3344,200.0,1920.0,1080.0,500.0,240.0,8.0,3.3
3345,364.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3346,834.5,1920.0,1080.0,2.0,1.0,32.0,2.8
3347,450.0,1920.0,1080.0,512.0,512.0,32.0,1.9
3348,193.1,1920.0,1080.0,256.0,240.0,8.0,0.0
3349,490.8,1920.0,1080.0,256.0,240.0,8.0,2.8
3350,205.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3351,171.5,1920.0,1080.0,256.0,256.0,8.0,2.4
3352,799.0,1920.0,1200.0,256.0,256.0,8.0,4.4
3353,289.2,1920.0,1080.0,24.0,256.0,24.0,0.0
3354,400.0,1920.0,1080.0,256.0,256.0,8.0,2.3
3355,316.2,1920.0,1200.0,512.0,512.0,8.0,2.3
3356,300.0,1920.0,1080.0,500.0,240.0,4.0,2.0
3357,230.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3358,500.0,1920.0,1080.0,1.0,1.0,16.0,2.8
3359,60.0,1920.0,1080.0,256.0,240.0,8.0,2.0
3360,593.0,3840.0,2160.0,256.0,512.0,16.0,1.8
3361,70.0,1920.0,1080.0,500.0,128.0,8.0,2.53
3362,169.0,1920.0,1080.0,512.0,512.0,8.0,0.0
3363,49.0,1366.0,768.0,256.0,240.0,4.0,1.6
3364,383.0,1280.0,720.0,256.0,480.0,8.0,2.6
3365,249.0,1366.0,768.0,256.0,256.0,8.0,1.2
3366,280.0,1920.0,1080.0,256.0,256.0,8.0,1.8
3367,130.0,1920.0,1080.0,256.0,256.0,8.0,1.23
3368,389.0,1920.0,1080.0,512.0,512.0,16.0,2.8
3369,490.0,1920.0,1080.0,256.0,512.0,8.0,0.0
3370,40.0,1920.0,1080.0,16.0,16.0,4.0,1.4
3371,12.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3372,96.94,1920.0,1080.0,256.0,128.0,4.0,2.4
3373,325.8,1920.0,1080.0,256.0,120.0,8.0,2.8
3374,193.1,1920.0,1080.0,256.0,240.0,8.0,0.0
3375,465.0,1920.0,1080.0,256.0,480.0,8.0,2.3
3376,174.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3377,1135.0,1920.0,1080.0,256.0,2.0,8.0,0.0
3378,279.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3379,28.88,1920.0,1080.0,256.0,240.0,8.0,0.0
3380,45.38,1920.0,1080.0,256.0,240.0,8.0,0.0
3381,62.28,1920.0,1080.0,256.0,240.0,8.0,0.0
3382,394.8,1920.0,1080.0,256.0,480.0,8.0,2.8
3383,112.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3384,472.2,1280.0,720.0,256.0,960.0,8.0,2.6
3385,128.4,1920.0,1080.0,256.0,240.0,8.0,0.0
3386,410.0,1920.0,1080.0,256.0,480.0,8.0,1.99
3387,96.44,1920.0,1080.0,256.0,240.0,8.0,0.0
3388,235.4,1920.0,1080.0,256.0,240.0,8.0,0.0
3389,421.0,1920.0,1080.0,256.0,120.0,8.0,2.8
3390,2186.0,1920.0,1080.0,256.0,480.0,8.0,1.99
3391,348.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3392,311.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3393,324.0,1280.0,720.0,256.0,120.0,8.0,2.6
3394,396.0,1920.0,1080.0,256.0,240.0,8.0,2.8
3395,134.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3396,54.94,1920.0,1080.0,256.0,240.0,8.0,0.0
3397,11.96,1920.0,1080.0,256.0,240.0,8.0,0.0
3398,303.0,1280.0,720.0,256.0,120.0,8.0,2.6
3399,55.0,1366.0,768.0,256.0,240.0,4.0,1.7
3400,400.0,1920.0,1080.0,256.0,240.0,8.0,1.8
3401,25.0,1366.0,768.0,256.0,16.0,2.0,1.7
3402,549.0,2560.0,1600.0,256.0,1.0,16.0,0.0
3403,490.0,1920.0,1080.0,256.0,512.0,8.0,4.3
3404,303.0,1280.0,720.0,256.0,240.0,8.0,2.6
3405,85.0,1366.0,768.0,256.0,128.0,8.0,2.2
3406,50.0,1920.0,1080.0,32.0,32.0,4.0,1.1
3407,329.0,1920.0,1080.0,256.0,256.0,8.0,2.4
3408,205.0,1920.0,1080.0,512.0,512.0,16.0,0.0
3409,360.0,1920.0,1080.0,256.0,256.0,8.0,4.1
3410,627.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3411,656.5,1920.0,1080.0,256.0,960.0,8.0,2.8
3412,33.0,1366.0,768.0,16.0,16.0,4.0,2.5
3413,184.2,1366.0,768.0,500.0,500.0,4.0,2.3
3414,100.0,1920.0,1080.0,6.0,240.0,6.0,2.6
3415,1617.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3416,35.0,1920.0,1080.0,16.0,240.0,2.0,2.0
3417,110.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3418,140.0,1920.0,1080.0,20.0,240.0,512.0,2.66
3419,899.0,2880.0,1920.0,16.0,256.0,16.0,4.8
3420,115.0,1920.0,1080.0,32.0,32.0,8.0,2.3
3421,423.5,1280.0,720.0,256.0,120.0,8.0,3.0
3422,442.8,1920.0,1080.0,256.0,240.0,8.0,2.8
3423,88.0,1920.0,1080.0,256.0,240.0,8.0,2.4
3424,165.0,1366.0,768.0,256.0,128.0,8.0,1.7
3425,219.0,1920.0,1080.0,256.0,256.0,8.0,1.7
3426,152.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3427,100.0,1920.0,1080.0,250.0,250.0,2.0,2.0
3428,296.8,1920.0,1080.0,8.0,512.0,8.0,4.2
3429,759.0,1920.0,1080.0,512.0,512.0,16.0,4.4
3430,409.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3431,299.0,1920.0,1080.0,24.0,1024.0,24.0,2.4
3432,700.0,2560.0,1600.0,16.0,1.0,16.0,2.3
3433,50.0,1920.0,1080.0,32.0,32.0,4.0,1.6
3434,264.0,2560.0,1440.0,256.0,256.0,16.0,2.6
3435,199.0,1920.0,1080.0,256.0,256.0,16.0,1.6
3436,249.0,1920.0,1080.0,256.0,512.0,16.0,1.9
3437,239.0,1920.0,1080.0,256.0,512.0,16.0,1.9
3438,250.0,1920.0,1080.0,1.0,1.0,8.0,2.5
3439,329.0,1920.0,1080.0,256.0,256.0,16.0,1.8
3440,60.0,1366.0,768.0,256.0,240.0,12.0,2.3
3441,120.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3442,200.0,2560.0,1440.0,512.0,512.0,16.0,2.6
3443,313.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3444,16.02,1920.0,1080.0,256.0,240.0,8.0,0.0
3445,175.0,1920.0,1200.0,128.0,128.0,4.0,2.0
3446,284.0,1920.0,1080.0,256.0,256.0,16.0,2.5
3447,444.0,1920.0,1200.0,256.0,512.0,16.0,2.3
3448,434.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3449,55.0,1920.0,1080.0,256.0,32.0,4.0,1.6
3450,439.0,1920.0,1080.0,256.0,256.0,8.0,3.0
3451,149.0,1366.0,768.0,500.0,500.0,8.0,2.3
3452,160.0,1920.0,1080.0,256.0,256.0,8.0,2.3
3453,365.0,1920.0,1080.0,256.0,1.0,32.0,1.8
3454,106.94,1366.0,768.0,500.0,240.0,4.0,0.0
3455,529.0,2880.0,1800.0,512.0,512.0,8.0,2.5
3456,239.0,3840.0,2160.0,512.0,512.0,16.0,2.7
3457,203.8,1920.0,1080.0,256.0,256.0,4.0,3.2
3458,240.0,1920.0,1080.0,512.0,512.0,32.0,2.3
3459,380.0,2880.0,1920.0,256.0,128.0,8.0,1.8
3460,188.5,1920.0,1080.0,256.0,256.0,8.0,0.0
3461,44.0,1920.0,1080.0,16.0,16.0,4.0,0.0
3462,288.0,1920.0,1080.0,256.0,512.0,8.0,2.8
3463,65.0,1536.0,2048.0,32.0,32.0,4.0,0.0
3464,825.0,1920.0,1080.0,256.0,1.0,16.0,1.9
3465,800.0,1920.0,1080.0,256.0,1.0,16.0,3.1
3466,41.0,1366.0,768.0,256.0,240.0,4.0,2.48
3467,150.0,1920.0,1080.0,256.0,128.0,8.0,1.1
3468,130.0,1920.0,1080.0,256.0,256.0,8.0,2.6
3469,350.0,3000.0,2000.0,256.0,256.0,16.0,1.8
3470,159.0,1920.0,1080.0,8.0,256.0,8.0,1.9
3471,65.0,1920.0,1080.0,256.0,115.0,4.0,1.6
3472,66.0,1366.0,768.0,256.0,240.0,8.0,0.0
3473,155.0,1920.0,1280.0,128.0,128.0,4.0,1.2
3474,90.0,1366.0,768.0,4.0,32.0,4.0,1.1
3475,90.0,1920.0,1080.0,128.0,128.0,8.0,2.6
3476,180.0,2736.0,1824.0,256.0,256.0,8.0,2.4
3477,200.0,1920.0,1080.0,256.0,256.0,16.0,1.8
3478,95.0,1366.0,768.0,256.0,256.0,8.0,2.4
3479,220.0,1920.0,1080.0,512.0,512.0,16.0,1.6
3480,114.94,1920.0,1080.0,256.0,240.0,8.0,1.7
3481,82.0,1366.0,768.0,256.0,256.0,8.0,2.4
3482,338.8,1920.0,1080.0,256.0,256.0,8.0,0.0
3483,205.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3484,324.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3485,88.75,1920.0,1080.0,256.0,240.0,8.0,0.0
3486,203.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3487,38.06,1920.0,1080.0,256.0,240.0,8.0,0.0
3488,337.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3489,65.06,1920.0,1080.0,256.0,240.0,8.0,0.0
3490,97.7,1920.0,1080.0,256.0,240.0,8.0,0.0
3491,112.3,1920.0,1080.0,256.0,240.0,8.0,0.0
3492,410.5,1920.0,1080.0,256.0,480.0,8.0,1.99
3493,331.0,1280.0,720.0,256.0,240.0,8.0,0.0
3494,348.0,1280.0,720.0,256.0,480.0,8.0,3.0
3495,107.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3496,347.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3497,92.3,1920.0,1080.0,256.0,240.0,8.0,0.0
3498,91.75,1920.0,1080.0,256.0,240.0,8.0,0.0
3499,28.52,1920.0,1080.0,256.0,240.0,8.0,0.0
3500,8.7,1920.0,1080.0,256.0,240.0,8.0,0.0
3501,467.5,1280.0,720.0,256.0,960.0,8.0,2.6
3502,281.8,1280.0,720.0,256.0,240.0,8.0,3.0
3503,109.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3504,102.9,1920.0,1080.0,256.0,240.0,8.0,0.0
3505,58.75,1920.0,1080.0,256.0,240.0,8.0,0.0
3506,178.9,1920.0,1080.0,256.0,240.0,8.0,0.0
3507,92.06,1920.0,1080.0,256.0,240.0,8.0,0.0
3508,323.8,1280.0,720.0,256.0,240.0,8.0,2.7
3509,423.5,1280.0,720.0,256.0,120.0,8.0,3.0
3510,85.94,1920.0,1080.0,256.0,240.0,8.0,0.0
3511,69.94,1920.0,1080.0,256.0,240.0,8.0,0.0
3512,7.61,1920.0,1080.0,256.0,240.0,8.0,0.0
3513,21.94,1920.0,1080.0,256.0,240.0,8.0,0.0
3514,304.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3515,330.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3516,334.8,1280.0,720.0,256.0,240.0,8.0,2.6
3517,68.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3518,330.0,1920.0,1080.0,256.0,512.0,16.0,0.0
3519,300.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3520,107.7,1920.0,1080.0,256.0,240.0,8.0,0.0
3521,375.0,1920.0,1080.0,256.0,240.0,32.0,0.0
3522,175.0,1366.0,768.0,256.0,256.0,16.0,2.6
3523,1500.0,1920.0,1080.0,256.0,256.0,8.0,0.0
3524,198.0,1920.0,1080.0,256.0,128.0,4.0,4.1
3525,160.0,1920.0,1080.0,64.0,64.0,8.0,0.0
3526,599.0,1920.0,1080.0,256.0,256.0,16.0,2.6
3527,135.0,1920.0,1080.0,256.0,240.0,8.0,2.6
3528,40.0,1920.0,1080.0,4.0,240.0,4.0,2.3
3529,800.0,1920.0,1080.0,256.0,512.0,16.0,2.8
3530,230.0,1920.0,1080.0,256.0,240.0,8.0,0.0
3531,60.0,1366.0,768.0,500.0,240.0,8.0,2.3
3532,119.0,1920.0,1080.0,256.0,256.0,8.0,2.4
3533,400.8,1280.0,720.0,256.0,240.0,8.0,3.0
3534,260.0,1366.0,768.0,256.0,512.0,16.0,2.4
3535,70.1,1920.0,1080.0,256.0,240.0,8.0,0.0
3536,219.0,1280.0,800.0,256.0,16.0,4.0,1.8
3537,149.0,1366.0,768.0,64.0,64.0,4.0,1.6
3538,129.0,1366.0,768.0,256.0,180.0,4.0,2.4
3539,275.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3540,320.8,1280.0,720.0,256.0,120.0,8.0,2.6
3541,406.2,1920.0,1080.0,256.0,480.0,8.0,1.99
3542,462.8,1280.0,720.0,256.0,960.0,8.0,2.6
3543,446.2,1920.0,1080.0,256.0,960.0,8.0,2.8
3544,66.44,1920.0,1080.0,256.0,240.0,8.0,0.0
3545,82.44,1920.0,1080.0,256.0,240.0,8.0,0.0
3546,154.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3547,326.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3548,726.5,1920.0,1080.0,256.0,256.0,8.0,4.0
3549,336.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3550,2722.0,1920.0,1080.0,256.0,4.0,8.0,1.8
3551,6.51,1920.0,1080.0,256.0,240.0,8.0,0.0
3552,85.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3553,117.4,1920.0,1080.0,256.0,240.0,8.0,0.0
3554,21.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3555,316.5,1920.0,1080.0,256.0,256.0,8.0,0.0
3556,130.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3557,32.4,1920.0,1080.0,256.0,240.0,8.0,0.0
3558,58.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3559,85.7,1920.0,1080.0,256.0,240.0,8.0,0.0
3560,419.2,1920.0,1080.0,256.0,240.0,8.0,0.0
3561,359.8,1280.0,720.0,256.0,256.0,8.0,3.0
3562,92.56,1920.0,1080.0,256.0,240.0,8.0,0.0
3563,130.4,1920.0,1080.0,256.0,240.0,8.0,0.0
3564,90.6,1920.0,1080.0,256.0,240.0,8.0,0.0
3565,37.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3566,411.5,1920.0,1080.0,256.0,240.0,8.0,0.0
3567,320.8,1280.0,720.0,256.0,240.0,8.0,2.7
3568,294.8,1920.0,1080.0,256.0,240.0,8.0,0.0
3569,120.0,1366.0,768.0,256.0,4.0,4.0,1.1
3570,145.0,1920.0,1080.0,256.0,64.0,8.0,1.1
3571,425.0,3072.0,1920.0,1.0,1.0,40.0,4.7
3572,290.0,1366.0,768.0,500.0,240.0,8.0,3.2
3573,573.0,1920.0,1080.0,256.0,256.0,12.0,1.3
