,Features,Condition Description,Seller Note
2841,"Built-in Webcam, Built-in Microphone",Undefined,undefined
2842,unknown data,"An item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, items that are locked or can't be activated, or items missing essential components. See the seller's listing for full details.",undefined
2843,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2844,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2845,unknown data,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2846,unknown data,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2847,unknown data,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2848,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2849,"Touch ID,  10/100 LAN Card,  Bluetooth,  Backlit Keyboard,  Webcam integrated,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2850,10/100 LAN Card,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2851,"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",good performing condition but poor aesthetic condition
2852,"10/100 LAN Card,  Built-in Microphone,  Wi-Fi","The item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details.","this item is professionally refurbished. this item is in good condition. this item is used and might show signs of usage such as scuffs, scratches, small pressure mark, hairline crack. images are for illustration purposes only."
2853,unknown data,"An item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, items that are locked or can't be activated, or items missing essential components. See the seller's listing for full details.",parts only as per the photos
2854,"Bluetooth, Built-in Webcam, Widescreen Display, Wi-Fi, 10/100 LAN Card, Multi-Touch Trackpad, Backlit Keyboard, Built-in Microphone",Undefined,undefined
2855,"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Convertible 2-in-1 Laptop/Tablet, Touchscreen, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","pen not included - item has been professionally refurbished, tested, inspected and cleaned to very good condition. appearance: some signs of use such as light body scratches. the item may come in generic packing with new or original accessories. functionality: fully functional. warranty: three months warranty provided by seller. clean copy of windows has installed. photos for illustrative purposes only"
2856,unknown data,"The item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details.",undefined
2857,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","battery is defective, comes with charger, and must stay plugged in to use device."
2858,unknown data,"An item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, items that are locked or can't be activated, or items missing essential components. See the seller's listing for full details.",the unit is completely untested so please assume there may be some faults. there is no charger included. the hdd is still inside the unit but the contents are unknown. sold as parts.
2859,"10/100 LAN Card,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Widescreen Display,  Wi-Fi","The item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.",overall in nice condition. comes with a charger.
2860,"10/100 LAN Card, Wi-Fi, SD Card Reader","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2861,"10/100 LAN Card, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2862,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2863,"10/100 LAN Card, Wi-Fi, SD Card Reader","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2864,unknown data,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2865,"Backlit Keyboard,  Built-In Webcam,  Built-in Wi-Fi Adapter,  Built-in Speakers,  15.6-hour Lithium-Ion battery,  1920 x 1080 14 inch LED display,  Built-In Microphone,  Biometric Security (Fingerprint Reader) Included,  Built-in Bluetooth Adapter,  1.9 GHz Quad-core Intel Core i7-8650U cpu w/ 8 MB cache","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2866,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2867,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",fonctionne parfaitement
2868,"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Convertible 2-in-1 Laptop/Tablet,  Optane Memory,  Touch ID,  Touchscreen,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",right screen hinge broken.
2869,"10/100 LAN Card,  Built-in Microphone,  Built-in Webcam","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",good condition and in perfect working order inc 30 days warranty for piece of mind.
2870,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2871,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",light up keyboard/touch screen
2872,"10/100 LAN Card,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Touchscreen,  Wi-Fi","The item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.","""our products are tested and confirmed to be 100% fully functional. however, they may have some cosmetic signs of previous use, such as marks on the screen, dents, slightly worn keys or touchpad, and heavy scratches. the device may also have a bios lock or a battery that is less than 80% of its original capacity. these issues do not affect the usability and performance of the device. we offer a 12-month warranty for your peace of mind."
2873,"DVD-RW,  10/100 LAN Card,  Bluetooth,  Built-in Microphone","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",nice and good working condition. includes working battery and charger
2874,"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Fingerprint scanner,  Touchscreen,  Wi-Fi","The item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.",refurbished laptop in very good condition
2875,"10/100 LAN Card, Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2876,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2877,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Multi-Touch Trackpad,  Widescreen Display,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2878,unknown data,"The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller's listing for full details.","ordenador en perfecto estado de funcionamiento, 100% testeado y con todas sus funciones operativas. puede contener pequeños desperfectos físicos que no afectan al funcionamiento."
2879,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2880,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","das notebook weist normale gebrauchs- und nutzungsspuren auf. es lassen sich wenige kratzer am gerät finden, insbesondere auf dem displaydeckel sowie am unterboden. technisch wurde das notebook komplett auf seine ordnungsgemäße funktion geprüft und in den werkszustand zurückgesetzt."
2881,"Bluetooth, Built-in Microphone, Built-in Webcam, Widescreen Display, Wi-Fi","A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2882,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","gebraucht - akzeptabel: geräte mit dieser einstufung weisen deutliche bis starke abnutzungserscheinungen wie kratzer am gehäuse, flecken und displaykratzer. es können sich leichte bis mittlere risse sowie starke dellen auf dem gehäuse befinden. technisch sind auch diese geräte in einem voll funktionsfähigen zustand! auch diese geräte werden von unseren it-spezialisten einem umfassenden refurbishing-prozess mit eine gründlicher reinigung und prüfung sämtlicher funktionen unterzogen."
2883,unknown data,"The item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details.","""leggere con attenzione"" prodotto testato funzionante. buono-ricondizionato. sistema operativo win 10 pro. buone condizioni estetiche con possibili segni di usura. scocca superiore rovinata (graffi e scoloriture/macchie). imperfezioni su angoli posteriori. segni tastiera su lcd appena visibili e non visibili a schermo acceso (il prodotto spedito potrebbe avere alcuni di questi difetti). controllare foto inserzione. durata batteria circa 2 ore. alimentatore incluso. tastiera straniera convertita con sticker. garanzia 12 mesi. prodotto fatturabile. accettiamo pagamento con buono carta del docente"
2884,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2885,unknown data,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2886,unknown data,"An item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, items that are locked or can't be activated, or items missing essential components. See the seller's listing for full details.","for parts - laptops may have some cosmetic wear, no battery, no battery cable, no storage, no storage caddy, cable, or mount."
2887,unknown data,"The item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.","renew: es handelt sich um ausstellungsstücke, vitrinen-, vorführ-, retourengeräte oder direkt vom hersteller generalüberholte ware. optisch in neuwertigem zustand mit minimalen, auf den ersten blick nicht zu erkennenden gebrauchsspuren. auch ""renew""-ware wird, wenn es nicht explizit etwas anderes erwähnt wird, in originalverpackung versendet."
2888,"Touchscreen,  10/100 LAN Card,  Bluetooth,  Backlit Keyboard,  Webcam integrated,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2889,"10/100 LAN Card, Webcam integrated, Wi-Fi, Touchscreen, Bluetooth","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2890,"Touch ID, 10/100 LAN Card, Bluetooth, Backlit Keyboard, Webcam integrated, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2891,"Touchscreen, Bluetooth, Built-in Webcam, Wi-Fi, Multi-Touch Trackpad, Rugged, Built-in Microphone",Undefined,undefined
2892,"Touchscreen, Bluetooth, Built-in Webcam, 10/100 LAN Card, Multi-Touch Trackpad, Backlit Keyboard, Rugged, Built-in Microphone",Undefined,undefined
2893,unknown data,"The item is in a pristine, like-new condition. It has been professionally inspected, cleaned, and refurbished by the manufacturer or a manufacturer-approved vendor to meet manufacturer specifications. The item will be in new packaging with original or new accessories. See the seller's listing for full details.",dell factory refurbished / a+ grade / sealed in box / 2 year ebay allstate warranty / certified refurbished.
2894,"10/100 LAN Card, Wi-Fi, SD Card Reader","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2895,"10/100 LAN Card, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2896,unknown data,"The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller's listing for full details.",undefined
2897,"Backlit Keyboard, Built-in Microphone, Built-in Webcam, Convertible 2-in-1 Laptop/Tablet, Optane Memory, Touchscreen, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2898,"Built-in Microphone, Built-in Webcam, Multi-Touch Trackpad, Optical Drive, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","1207-04-853. good condition with nomal wear & tear (scratches, scuffs and dents on the lid), etc... comes with charger."
2899,"Built-in Microphone, Wi-Fi, Built-in Webcam",Undefined,undefined
2900,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2901,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",used in good working condition.
2902,"Bluetooth, Built-in Microphone, Built-in Webcam, Touchscreen, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","these laptop has been professionally refurbished, comes with a fresh install of windows 10 professional (default) and office 2021. send us a message if you want win 11 professional. laptops will show signs of use but do not affect performance and are in 100% working condition"
2903,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",en tres bon etat
2904,"Bluetooth, Built-in Webcam, Wi-Fi",Undefined,undefined
2905,"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Force Touch Trackpad,  Multi-Touch Trackpad,  Touch ID,  Widescreen Display,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","grade b through c cosmetic condition - very light surface blemishes may exist from previous use, see variations for details. fully functional. refurbished - reformatted & optimized by certified technicians."
2906,unknown data,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2907,"Bluetooth, Convertible 2-in-1 Laptop/Tablet",Undefined,undefined
2908,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2909,Touchscreen,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",unit still nice condition
2910,Touchscreen,Undefined,undefined
2911,unknown data,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2912,"Bluetooth, Built-in Microphone, Built-in Webcam","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","dell latitude e7440 core i5-4310u 14"" laptop 256gb ssd 8gb ram windows 11 pro"
2913,"Bluetooth, Wi-Fi, Backlit Keyboard, Built-in Microphone, Built-in Webcam, 10/100 LAN Card","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",a power adapter is included! device is in good condition with moderate wear. device will include some scuffing to the frame/body of the device as well as a few scratches. device is 100% functional.
2914,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2915,"10/100 LAN Card,  Optical Drive,  Wi-Fi,  Bluetooth","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2916,unknown data,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2917,"Bluetooth, Built-in Webcam, Wi-Fi, Built-in Microphone",Undefined,undefined
2918,"Bluetooth, Built-in Microphone, Built-in Webcam, Convertible 2-in-1 Laptop/Tablet","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",in very good condition. item may have scratches on the cover but the screen is in excellent condition.
2919,"Touchscreen,  10/100 LAN Card,  Bluetooth,  LTE,  Backlit Keyboard,  Webcam integrated,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2920,"USB 3.2 Type-C (Gen 1),  Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description.","free headphones, on-ear or in-ear (see pictures)! libreoffice and office 2007 included. choose your 2nd os: android, linux, or windows! super thin, super lightweight, super fast! new condition, ready to use out of the box! due to our selling complicated systems, we ship 3-5 business days after cleared payment (closed on weekends). international shipping to foreign countries is not free and is handled via the global shipping program."
2921,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2922,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2923,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2924,unknown data,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2925,"Touchscreen, Bluetooth, Built-in Webcam, Wi-Fi, 10/100 LAN Card, Multi-Touch Trackpad, Backlit Keyboard, Rugged, Built-in Microphone","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2926,"Bluetooth, Built-in Webcam, Wi-Fi, Built-in Microphone",Undefined,undefined
2927,"10/100 LAN Card,  Wi-Fi,  SD Card Reader","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2928,"Bluetooth, Built-in Webcam, Wi-Fi",Undefined,undefined
2929,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",it is very good condition
2930,unknown data,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2931,unknown data,Undefined,undefined
2932,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",see description for item grade
2933,Anti-Glare Screen,"The item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details.",this laptop is fully operational and functions as intended. we are microsoft certified refurbishers and authorized re-sellers. pre-configured and ready to use with genuine windows 11.
2934,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2935,"10/100 LAN Card, Webcam integrated, Wi-Fi, Bluetooth","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2936,unknown data,"An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description.",undefined
2937,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",item is in good shape and may have after market parts install to ensure functionality. there is a small amount of wear on the unit due to use. this includes: scratches on the laptop and on the screen. includes power cord.
2938,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Convertible 2-in-1 Laptop/Tablet","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","unit was tested and operated normally with no temperature abnormalities or identified battery life issues. after testing, unit was factory reset to a fresh install of windows 10 pro. no cracks, chips, or damage to screen or inside, but underside shows some light scratching and scuffing from previous shipment and handling. unit has a service tag from previous refurbishment. no charging cable included - uses a standard usb-c. will be packaged and shipped carefully same or next day by an experienced seller."
2939,"Touchscreen,  10/100 LAN Card,  Bluetooth,  Backlit Keyboard,  Webcam integrated,  Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2940,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2941,"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Convertible 2-in-1 Laptop/Tablet,  Touchscreen,  Wi-Fi","The item is in a pristine, like-new condition. It has been professionally inspected, cleaned, and refurbished by the manufacturer or a manufacturer-approved vendor to meet manufacturer specifications. The item will be in new packaging with original or new accessories. See the seller's listing for full details.",no pen. it is factory certified refurb unit in hp sealed box. comes with 2 year allstate warranty (valid in usa only). pen not included.
2942,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Touchscreen","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2943,unknown data,Undefined,undefined
2944,unknown data,Undefined,undefined
2945,"10/100 LAN Card, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2946,"SIM slots,  Touchscreen,  Touch ID,  Bluetooth,  Webcam integrated,  Wi-Fi,  Player SD","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2947,"10/100 LAN Card, Wi-Fi","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
2948,unknown data,"A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.",undefined
2949,unknown data,"An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.","grado-a -prima di acquistare leggere attentamente classificazione,caratteristiche condizioni cerchiamo di fornire piu informazioni possibili per paragonare i gradi degli oggetti in modo che possiate identificare il più possibile quello che state acquistandogli oggetti non comprendono caricatore,scatola o accessori almeno che non specificato"
2950,"Backlit Keyboard, Webcam integrated, Wi-Fi, Bluetooth","The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller's listing for full details.",undefined
2951,unknown data,"An item that does not function as intended and is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, items that are locked or can't be activated, or items missing essential components. See the seller's listing for full details.",undefined
2952,"10/100 LAN Card, Wi-Fi, SD Card Reader","An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller's listing for full details and description of any imperfections.",undefined
