,HARDWARE_ID,GPU,RAM_SIZE_UNIT,STORAGE_TYPE,OPERATING_SYSTEM,TOUCHSCREEN,BLUETOOTH,MICROPHONE(BUILT-IN)
3159,H3159,intel,unknown,ssd,windows,NO,NO,NO
3160,H3160,intel,unknown,unknown,unknown,NO,NO,NO
3161,H3161,other,unknown,unknown,unknown,NO,NO,NO
3162,H3162,intel,unknown,unknown,windows,NO,NO,NO
3163,H3163,other,unknown,unknown,unknown,NO,NO,NO
3164,H3164,intel,unknown,unknown,unknown,NO,NO,NO
3165,H3165,other,unknown,unknown,unknown,NO,NO,NO
3166,H3166,other,gb,ssd,windows,NO,NO,NO
3167,H3167,other,unknown,hdd/ssd,windows,NO,YES,NO
3168,H3168,intel,unknown,unknown,unknown,NO,YES,NO
3169,H3169,other,unknown,unknown,windows,NO,NO,NO
3170,H3170,other,unknown,unknown,unknown,NO,NO,NO
3171,H3171,other,unknown,unknown,unknown,NO,NO,NO
3172,H3172,intel,unknown,unknown,windows,NO,NO,NO
3173,H3173,other,unknown,unknown,unknown,NO,NO,NO
3174,H3174,other,unknown,unknown,unknown,NO,NO,NO
3175,H3175,other,unknown,unknown,unknown,NO,NO,NO
3176,H3176,intel,unknown,unknown,unknown,NO,NO,NO
3177,H3177,other,unknown,unknown,unknown,NO,NO,NO
3178,H3178,other,unknown,unknown,windows,NO,NO,NO
3179,H3179,other,gb,hdd/ssd,unknown,NO,YES,NO
3180,H3180,other,unknown,unknown,unknown,NO,NO,NO
3181,H3181,intel,unknown,unknown,windows,NO,NO,NO
3182,H3182,other,unknown,unknown,unknown,NO,NO,NO
3183,H3183,intel,unknown,unknown,unknown,NO,NO,NO
3184,H3184,other,unknown,unknown,unknown,NO,NO,NO
3185,H3185,other,unknown,unknown,unknown,NO,NO,NO
3186,H3186,other,unknown,unknown,unknown,NO,NO,NO
3187,H3187,other,gb,unknown,unknown,NO,NO,NO
3188,H3188,intel,unknown,unknown,unknown,NO,NO,NO
3189,H3189,other,gb,ssd,windows,NO,NO,NO
3190,H3190,other,gb,emmc,windows,YES,YES,YES
3191,H3191,other,unknown,unknown,unknown,YES,NO,NO
3192,H3192,nvidia,gb,ssd,windows,NO,NO,NO
3193,H3193,other,gb,hdd/ssd,unknown,NO,YES,NO
3194,H3194,intel,gb,ssd,windows,NO,NO,NO
3195,H3195,other,unknown,ssd,unknown,NO,NO,NO
3196,H3196,intel,unknown,unknown,windows,NO,NO,NO
3197,H3197,other,gb,other,windows,YES,YES,NO
3198,H3198,intel,gb,ssd,windows,YES,NO,NO
3199,H3199,other,unknown,unknown,unknown,YES,YES,YES
3200,H3200,other,unknown,unknown,windows,NO,NO,NO
3201,H3201,intel,gb,hdd/ssd,windows,NO,NO,NO
3202,H3202,other,unknown,unknown,unknown,NO,NO,YES
3203,H3203,amd,gb,ssd,windows,NO,NO,NO
3204,H3204,other,gb,other,unknown,NO,YES,YES
3205,H3205,intel,gb,emmc,windows,NO,NO,NO
3206,H3206,intel,gb,ssd,mac,YES,YES,YES
3207,H3207,other,gb,ssd,windows,NO,NO,NO
3208,H3208,other,unknown,unknown,windows,NO,NO,NO
3209,H3209,other,unknown,ssd,unknown,NO,YES,NO
3210,H3210,other,unknown,unknown,unknown,NO,NO,NO
3211,H3211,other,gb,hdd/ssd,unknown,NO,NO,NO
3212,H3212,other,gb,ssd,windows,NO,NO,NO
3213,H3213,other,unknown,unknown,unknown,NO,NO,NO
3214,H3214,intel,gb,ssd,unknown,NO,NO,NO
3215,H3215,other,unknown,ssd,chrome,NO,YES,NO
3216,H3216,other,gb,ssd,chrome,NO,NO,NO
3217,H3217,intel,gb,ssd,windows,YES,YES,YES
3218,H3218,intel,unknown,unknown,windows,YES,YES,NO
3219,H3219,other,unknown,unknown,unknown,NO,NO,NO
3220,H3220,intel,unknown,unknown,windows,NO,NO,NO
3221,H3221,intel,unknown,unknown,unknown,NO,NO,NO
3222,H3222,intel,gb,ssd,windows,NO,NO,NO
3223,H3223,intel,gb,emmc,chrome,NO,NO,NO
3224,H3224,intel,gb,unknown,windows,NO,NO,NO
3225,H3225,nvidia,gb,ssd,windows,NO,YES,NO
3226,H3226,intel,gb,ssd,windows,NO,YES,NO
3227,H3227,other,unknown,unknown,unknown,NO,YES,YES
3228,H3228,intel,unknown,unknown,unknown,NO,NO,NO
3229,H3229,intel,unknown,ssd,windows,NO,NO,NO
3230,H3230,intel,gb,ssd,windows,NO,YES,NO
3231,H3231,intel,unknown,unknown,unknown,YES,YES,NO
3232,H3232,nvidia,gb,ssd,windows,NO,NO,NO
3233,H3233,other,gb,hdd/ssd,windows,NO,YES,YES
3234,H3234,intel,unknown,ssd,windows,NO,NO,YES
3235,H3235,other,unknown,unknown,unknown,NO,YES,NO
3236,H3236,other,gb,ssd,unknown,NO,NO,NO
3237,H3237,other,gb,ssd,unknown,NO,NO,NO
3238,H3238,intel,gb,ssd,windows,YES,YES,NO
3239,H3239,intel,gb,ssd,chrome,NO,YES,YES
3240,H3240,nvidia,unknown,unknown,windows,YES,YES,NO
3241,H3241,intel,gb,ssd,windows,NO,NO,NO
3242,H3242,intel,gb,ssd,windows,NO,YES,YES
3243,H3243,other,gb,ssd,chrome,NO,YES,YES
3244,H3244,other,unknown,unknown,unknown,NO,NO,NO
3245,H3245,intel,unknown,unknown,unknown,NO,NO,NO
3246,H3246,other,unknown,unknown,windows,NO,NO,NO
3247,H3247,other,gb,ssd,windows,NO,YES,NO
3248,H3248,amd,gb,ssd,windows,YES,YES,YES
3249,H3249,intel,gb,hdd/ssd,unknown,NO,YES,YES
3250,H3250,other,gb,ssd,unknown,NO,YES,YES
3251,H3251,amd,gb,emmc,chrome,NO,NO,NO
3252,H3252,other,gb,ssd,windows,NO,YES,NO
3253,H3253,other,unknown,unknown,unknown,NO,NO,NO
3254,H3254,other,unknown,unknown,unknown,NO,NO,NO
3255,H3255,other,unknown,unknown,unknown,NO,NO,NO
3256,H3256,intel,unknown,unknown,windows,NO,NO,NO
3257,H3257,other,unknown,unknown,unknown,NO,NO,NO
3258,H3258,other,unknown,unknown,unknown,NO,NO,NO
3259,H3259,other,unknown,unknown,unknown,NO,NO,NO
3260,H3260,nvidia,unknown,unknown,windows,NO,NO,NO
3261,H3261,intel,gb,unknown,windows,NO,NO,NO
3262,H3262,other,unknown,unknown,unknown,NO,YES,NO
3263,H3263,intel,unknown,unknown,unknown,NO,NO,NO
3264,H3264,intel,unknown,ssd,windows,NO,NO,NO
3265,H3265,other,unknown,unknown,unknown,NO,YES,NO
3266,H3266,intel,unknown,unknown,unknown,NO,NO,NO
3267,H3267,intel,unknown,unknown,unknown,NO,NO,NO
3268,H3268,other,unknown,unknown,unknown,NO,NO,NO
3269,H3269,other,unknown,unknown,unknown,NO,NO,NO
3270,H3270,intel,unknown,hdd/ssd,windows,NO,NO,NO
3271,H3271,other,unknown,unknown,unknown,NO,YES,NO
3272,H3272,other,unknown,unknown,unknown,NO,NO,NO
3273,H3273,other,unknown,unknown,unknown,NO,NO,NO
3274,H3274,other,unknown,unknown,unknown,NO,NO,NO
3275,H3275,other,unknown,unknown,unknown,NO,NO,NO
3276,H3276,other,unknown,unknown,unknown,NO,NO,NO
3277,H3277,other,unknown,unknown,unknown,NO,NO,NO
3278,H3278,other,unknown,unknown,unknown,NO,NO,NO
3279,H3279,nvidia,unknown,unknown,windows,NO,NO,NO
3280,H3280,intel,unknown,ssd,windows,NO,NO,NO
3281,H3281,other,unknown,unknown,unknown,NO,YES,NO
3282,H3282,other,unknown,unknown,unknown,NO,NO,NO
3283,H3283,intel,unknown,unknown,windows,NO,NO,NO
3284,H3284,other,unknown,unknown,unknown,NO,NO,NO
3285,H3285,other,unknown,unknown,unknown,NO,NO,NO
3286,H3286,other,unknown,unknown,unknown,NO,NO,NO
3287,H3287,intel,unknown,unknown,unknown,NO,NO,NO
3288,H3288,other,unknown,unknown,unknown,NO,NO,NO
3289,H3289,other,unknown,unknown,unknown,NO,NO,NO
3290,H3290,intel,unknown,ssd,windows,NO,NO,NO
3291,H3291,intel,unknown,unknown,unknown,NO,YES,NO
3292,H3292,nvidia,unknown,unknown,unknown,NO,NO,NO
3293,H3293,other,unknown,unknown,unknown,NO,NO,NO
3294,H3294,intel,unknown,unknown,unknown,NO,NO,NO
3295,H3295,other,unknown,unknown,unknown,NO,NO,NO
3296,H3296,intel,unknown,unknown,unknown,NO,NO,NO
3297,H3297,other,unknown,unknown,unknown,NO,NO,NO
3298,H3298,other,unknown,unknown,unknown,NO,NO,NO
3299,H3299,intel,unknown,unknown,unknown,NO,NO,NO
3300,H3300,intel,unknown,unknown,unknown,NO,NO,NO
3301,H3301,intel,unknown,ssd,windows,NO,NO,NO
3302,H3302,intel,unknown,ssd,windows,NO,YES,NO
3303,H3303,intel,unknown,unknown,windows,NO,YES,NO
3304,H3304,other,unknown,unknown,unknown,YES,YES,NO
3305,H3305,other,unknown,unknown,unknown,NO,NO,NO
3306,H3306,other,unknown,unknown,unknown,NO,NO,NO
3307,H3307,other,unknown,unknown,unknown,NO,NO,NO
3308,H3308,other,unknown,unknown,unknown,NO,NO,NO
3309,H3309,nvidia,gb,ssd,windows,NO,NO,NO
3310,H3310,nvidia,gb,ssd,windows,YES,YES,YES
3311,H3311,other,unknown,unknown,unknown,YES,YES,NO
3312,H3312,other,gb,ssd,windows,NO,NO,NO
3313,H3313,intel,unknown,unknown,windows,NO,YES,YES
3314,H3314,intel,gb,emmc,windows,NO,NO,NO
3315,H3315,other,gb,ssd,windows,YES,YES,YES
3316,H3316,other,gb,other,windows,NO,NO,NO
3317,H3317,intel,unknown,unknown,windows,NO,YES,YES
3318,H3318,intel,unknown,unknown,unknown,NO,NO,NO
3319,H3319,other,gb,ssd,windows,NO,NO,NO
3320,H3320,intel,unknown,unknown,windows,NO,NO,NO
3321,H3321,other,unknown,unknown,unknown,NO,NO,NO
3322,H3322,intel,gb,ssd,windows,NO,NO,NO
3323,H3323,intel,gb,ssd,windows,NO,YES,NO
3324,H3324,intel,gb,ssd,chrome,NO,NO,NO
3325,H3325,nvidia,gb,ssd,windows,NO,YES,NO
3326,H3326,intel,gb,ssd,windows,NO,NO,NO
3327,H3327,other,gb,ssd,windows,NO,YES,YES
3328,H3328,other,unknown,unknown,chrome,YES,NO,NO
3329,H3329,other,gb,unknown,android,NO,YES,YES
3330,H3330,other,gb,emmc,chrome,NO,YES,YES
3331,H3331,other,unknown,unknown,unknown,NO,NO,NO
3332,H3332,other,gb,hdd/ssd,unknown,NO,NO,NO
3333,H3333,intel,gb,ssd,windows,NO,NO,NO
3334,H3334,intel,unknown,unknown,windows,NO,NO,NO
3335,H3335,other,unknown,unknown,windows,NO,YES,NO
3336,H3336,intel,unknown,unknown,windows,NO,YES,NO
3337,H3337,intel,unknown,unknown,windows,NO,NO,NO
3338,H3338,intel,unknown,unknown,windows,NO,YES,NO
3339,H3339,other,gb,hdd/ssd,windows,NO,NO,NO
3340,H3340,nvidia,gb,ssd,windows,YES,YES,YES
3341,H3341,other,gb,ssd,windows,NO,YES,YES
3342,H3342,intel,gb,ssd,windows,YES,NO,NO
3343,H3343,other,gb,hdd/ssd,windows,NO,YES,YES
3344,H3344,intel,unknown,unknown,unknown,NO,NO,NO
3345,H3345,nvidia,gb,hdd/ssd,windows,NO,NO,NO
3346,H3346,intel,gb,ssd,windows,NO,YES,YES
3347,H3347,intel,unknown,unknown,unknown,NO,NO,NO
3348,H3348,intel,unknown,unknown,windows,NO,NO,NO
3349,H3349,other,unknown,unknown,unknown,YES,YES,NO
3350,H3350,other,gb,ssd,windows,NO,NO,NO
3351,H3351,intel,gb,ssd,windows,NO,NO,NO
3352,H3352,other,gb,other,windows,NO,YES,NO
3353,H3353,intel,gb,ssd,windows,NO,NO,NO
3354,H3354,other,gb,ssd,windows,YES,YES,YES
3355,H3355,other,gb,unknown,windows,YES,YES,YES
3356,H3356,other,unknown,unknown,unknown,NO,NO,NO
3357,H3357,other,gb,ssd,windows,YES,NO,NO
3358,H3358,other,gb,unknown,unknown,NO,NO,NO
3359,H3359,nvidia,gb,ssd,windows,NO,NO,NO
3360,H3360,other,gb,hdd/ssd,windows,YES,YES,YES
3361,H3361,intel,unknown,unknown,windows,NO,NO,YES
3362,H3362,intel,gb,emmc,chrome,NO,NO,NO
3363,H3363,intel,unknown,unknown,windows,NO,YES,NO
3364,H3364,intel,gb,ssd,windows,NO,NO,NO
3365,H3365,intel,gb,ssd,windows,NO,YES,YES
3366,H3366,other,gb,ssd,windows,NO,YES,YES
3367,H3367,intel,gb,ssd,windows,YES,YES,YES
3368,H3368,intel,gb,ssd,windows,NO,YES,NO
3369,H3369,other,gb,ssd,chrome,NO,YES,YES
3370,H3370,other,unknown,unknown,unknown,NO,YES,NO
3371,H3371,other,gb,unknown,unknown,NO,NO,NO
3372,H3372,intel,unknown,unknown,windows,NO,NO,NO
3373,H3373,other,unknown,unknown,unknown,NO,YES,NO
3374,H3374,intel,unknown,ssd,windows,NO,NO,NO
3375,H3375,other,unknown,unknown,unknown,YES,YES,NO
3376,H3376,intel,unknown,unknown,windows,NO,NO,NO
3377,H3377,intel,unknown,unknown,unknown,NO,NO,NO
3378,H3378,other,unknown,unknown,unknown,NO,NO,NO
3379,H3379,other,unknown,unknown,unknown,NO,NO,NO
3380,H3380,other,unknown,unknown,unknown,NO,NO,NO
3381,H3381,intel,unknown,unknown,windows,NO,NO,NO
3382,H3382,other,unknown,unknown,unknown,NO,YES,NO
3383,H3383,nvidia,unknown,unknown,windows,NO,NO,NO
3384,H3384,other,unknown,unknown,unknown,NO,NO,NO
3385,H3385,intel,unknown,ssd,windows,NO,NO,NO
3386,H3386,other,unknown,unknown,unknown,YES,YES,NO
3387,H3387,intel,unknown,unknown,unknown,NO,NO,NO
3388,H3388,intel,unknown,unknown,windows,NO,NO,NO
3389,H3389,intel,unknown,ssd,windows,YES,YES,NO
3390,H3390,intel,unknown,unknown,unknown,NO,YES,NO
3391,H3391,other,unknown,unknown,unknown,NO,NO,NO
3392,H3392,intel,unknown,unknown,windows,NO,NO,NO
3393,H3393,intel,unknown,unknown,windows,NO,NO,NO
3394,H3394,other,unknown,unknown,unknown,NO,YES,NO
3395,H3395,other,unknown,unknown,unknown,NO,NO,NO
3396,H3396,other,unknown,unknown,unknown,NO,NO,NO
3397,H3397,intel,unknown,unknown,windows,NO,NO,NO
3398,H3398,other,gb,other,unknown,NO,YES,NO
3399,H3399,other,unknown,ssd,windows,NO,NO,NO
3400,H3400,intel,gb,emmc,chrome,NO,NO,NO
3401,H3401,intel,gb,ssd,mac,NO,YES,YES
3402,H3402,other,gb,other,windows,NO,NO,NO
3403,H3403,intel,unknown,unknown,windows,NO,NO,NO
3404,H3404,nvidia,gb,ssd,windows,NO,NO,NO
3405,H3405,intel,gb,emmc,chrome,NO,YES,NO
3406,H3406,intel,gb,ssd,windows,NO,NO,NO
3407,H3407,other,gb,ssd,unknown,NO,YES,YES
3408,H3408,other,gb,ssd,windows,NO,NO,NO
3409,H3409,intel,unknown,unknown,unknown,NO,NO,NO
3410,H3410,intel,unknown,unknown,windows,NO,NO,NO
3411,H3411,intel,gb,ssd,chrome,YES,YES,NO
3412,H3412,other,gb,hdd/ssd,windows,NO,YES,NO
3413,H3413,other,gb,hdd/ssd,unknown,NO,YES,NO
3414,H3414,intel,unknown,unknown,windows,NO,NO,NO
3415,H3415,other,gb,unknown,chrome,NO,NO,NO
3416,H3416,other,unknown,unknown,unknown,NO,NO,NO
3417,H3417,nvidia,mb,hdd/ssd,windows,NO,NO,NO
3418,H3418,other,gb,ssd,windows,NO,NO,NO
3419,H3419,intel,gb,ssd,chrome,YES,YES,NO
3420,H3420,intel,unknown,ssd,windows,NO,YES,YES
3421,H3421,intel,unknown,unknown,windows,NO,YES,NO
3422,H3422,amd,gb,other,unknown,YES,YES,NO
3423,H3423,intel,gb,ssd,windows,NO,YES,YES
3424,H3424,other,gb,ssd,windows,NO,NO,YES
3425,H3425,other,unknown,unknown,unknown,NO,YES,YES
3426,H3426,intel,gb,hdd/ssd,windows,NO,NO,NO
3427,H3427,other,gb,ssd,windows,NO,NO,NO
3428,H3428,intel,gb,ssd,windows,NO,YES,YES
3429,H3429,intel,unknown,unknown,unknown,NO,YES,YES
3430,H3430,other,gb,ssd,windows,NO,NO,NO
3431,H3431,intel,gb,ssd,windows,NO,YES,NO
3432,H3432,intel,gb,emmc,chrome,NO,YES,YES
3433,H3433,intel,gb,other,windows,NO,NO,NO
3434,H3434,other,gb,ssd,windows,YES,NO,YES
3435,H3435,other,gb,other,windows,NO,NO,NO
3436,H3436,other,gb,other,windows,NO,NO,NO
3437,H3437,other,gb,hdd/ssd,windows,NO,NO,NO
3438,H3438,other,gb,other,windows,YES,YES,YES
3439,H3439,intel,gb,other,unknown,NO,NO,NO
3440,H3440,other,unknown,unknown,unknown,NO,YES,YES
3441,H3441,intel,gb,ssd,windows,NO,NO,NO
3442,H3442,other,unknown,ssd,unknown,NO,NO,YES
3443,H3443,other,unknown,unknown,unknown,NO,NO,NO
3444,H3444,other,gb,ssd,chrome,NO,NO,NO
3445,H3445,amd,gb,other,windows,YES,YES,YES
3446,H3446,amd,gb,ssd,windows,NO,YES,YES
3447,H3447,other,unknown,unknown,unknown,NO,YES,YES
3448,H3448,intel,gb,emmc,chrome,NO,NO,NO
3449,H3449,other,gb,ssd,windows,NO,YES,YES
3450,H3450,intel,gb,ssd,windows,NO,YES,YES
3451,H3451,other,gb,ssd,windows,NO,YES,NO
3452,H3452,intel,gb,ssd,windows,YES,NO,NO
3453,H3453,other,gb,hdd/ssd,windows,NO,YES,YES
3454,H3454,intel,gb,ssd,windows,NO,NO,NO
3455,H3455,nvidia,gb,ssd,windows,NO,YES,NO
3456,H3456,intel,gb,ssd,windows,YES,YES,YES
3457,H3457,amd,gb,ssd,windows,NO,YES,YES
3458,H3458,other,gb,ssd,windows,NO,YES,YES
3459,H3459,other,gb,unknown,unknown,YES,YES,NO
3460,H3460,other,gb,ssd,chrome,NO,NO,NO
3461,H3461,intel,unknown,ssd,windows,NO,NO,NO
3462,H3462,other,gb,emmc,chrome,YES,NO,NO
3463,H3463,amd,gb,ssd,windows,YES,YES,YES
3464,H3464,amd,gb,ssd,windows,YES,YES,YES
3465,H3465,intel,gb,emmc,chrome,YES,YES,YES
3466,H3466,intel,gb,ssd,windows,YES,NO,NO
3467,H3467,intel,gb,ssd,windows,NO,NO,NO
3468,H3468,intel,gb,ssd,windows,YES,YES,YES
3469,H3469,other,gb,ssd,windows,NO,NO,NO
3470,H3470,other,gb,ssd,windows,NO,YES,YES
3471,H3471,other,unknown,unknown,windows,NO,YES,NO
3472,H3472,intel,gb,ssd,windows,NO,NO,NO
3473,H3473,intel,mb,emmc,chrome,YES,NO,NO
3474,H3474,other,gb,ssd,windows,NO,YES,YES
3475,H3475,intel,gb,ssd,windows,NO,NO,NO
3476,H3476,intel,gb,ssd,windows,YES,YES,YES
3477,H3477,other,gb,ssd,unknown,NO,YES,YES
3478,H3478,intel,gb,ssd,windows,NO,YES,YES
3479,H3479,other,gb,unknown,unknown,NO,YES,YES
3480,H3480,intel,gb,ssd,windows,YES,NO,NO
3481,H3481,intel,gb,ssd,windows,NO,NO,NO
3482,H3482,other,unknown,unknown,unknown,YES,NO,YES
3483,H3483,nvidia,unknown,unknown,unknown,NO,NO,NO
3484,H3484,other,unknown,unknown,unknown,NO,NO,NO
3485,H3485,other,unknown,unknown,unknown,NO,NO,NO
3486,H3486,other,unknown,unknown,unknown,NO,NO,NO
3487,H3487,intel,unknown,unknown,unknown,NO,NO,NO
3488,H3488,other,unknown,unknown,unknown,NO,NO,NO
3489,H3489,other,unknown,unknown,unknown,NO,NO,NO
3490,H3490,other,unknown,unknown,unknown,NO,NO,NO
3491,H3491,intel,unknown,ssd,windows,NO,NO,NO
3492,H3492,intel,unknown,unknown,windows,YES,YES,NO
3493,H3493,intel,unknown,unknown,windows,NO,NO,NO
3494,H3494,other,unknown,unknown,unknown,NO,NO,NO
3495,H3495,intel,unknown,unknown,unknown,NO,NO,NO
3496,H3496,other,unknown,unknown,unknown,NO,NO,NO
3497,H3497,other,unknown,unknown,unknown,NO,NO,NO
3498,H3498,other,unknown,unknown,unknown,NO,NO,NO
3499,H3499,other,unknown,unknown,unknown,NO,NO,NO
3500,H3500,intel,unknown,unknown,windows,NO,NO,NO
3501,H3501,intel,unknown,unknown,windows,NO,YES,NO
3502,H3502,other,unknown,unknown,unknown,NO,NO,NO
3503,H3503,other,unknown,unknown,unknown,NO,NO,NO
3504,H3504,other,unknown,unknown,unknown,NO,NO,NO
3505,H3505,intel,unknown,unknown,unknown,NO,NO,NO
3506,H3506,other,unknown,unknown,unknown,NO,NO,NO
3507,H3507,intel,unknown,unknown,windows,NO,NO,NO
3508,H3508,intel,unknown,ssd,windows,NO,NO,NO
3509,H3509,other,unknown,unknown,unknown,NO,YES,NO
3510,H3510,other,unknown,unknown,unknown,NO,NO,NO
3511,H3511,other,unknown,unknown,unknown,NO,NO,NO
3512,H3512,other,unknown,unknown,unknown,NO,NO,NO
3513,H3513,intel,unknown,unknown,unknown,NO,NO,NO
3514,H3514,intel,unknown,unknown,unknown,NO,NO,NO
3515,H3515,nvidia,unknown,unknown,windows,NO,NO,NO
3516,H3516,other,unknown,unknown,unknown,NO,NO,NO
3517,H3517,other,gb,ssd,unknown,NO,NO,NO
3518,H3518,other,unknown,unknown,unknown,NO,NO,NO
3519,H3519,other,unknown,unknown,unknown,YES,NO,NO
3520,H3520,other,gb,ssd,windows,NO,NO,NO
3521,H3521,intel,gb,ssd,windows,NO,NO,NO
3522,H3522,other,gb,unknown,windows,YES,YES,YES
3523,H3523,other,gb,ssd,windows,NO,NO,NO
3524,H3524,other,unknown,hdd/ssd,windows,NO,YES,YES
3525,H3525,intel,gb,ssd,windows,NO,NO,NO
3526,H3526,other,unknown,ssd,windows,YES,YES,YES
3527,H3527,other,gb,ssd,unknown,NO,NO,NO
3528,H3528,intel,gb,ssd,windows,NO,NO,NO
3529,H3529,other,unknown,unknown,unknown,NO,NO,YES
3530,H3530,other,gb,hdd/ssd,windows,YES,NO,NO
3531,H3531,other,gb,ssd,windows,NO,YES,YES
3532,H3532,intel,unknown,ssd,windows,NO,NO,NO
3533,H3533,intel,gb,ssd,windows,NO,YES,NO
3534,H3534,other,unknown,unknown,unknown,NO,NO,NO
3535,H3535,other,gb,ssd,chrome,NO,NO,NO
3536,H3536,amd,gb,emmc,windows,YES,YES,NO
3537,H3537,intel,gb,ssd,windows,NO,YES,NO
3538,H3538,intel,unknown,unknown,unknown,NO,YES,YES
3539,H3539,intel,unknown,unknown,windows,NO,NO,NO
3540,H3540,intel,unknown,ssd,windows,NO,NO,NO
3541,H3541,intel,unknown,unknown,windows,YES,YES,NO
3542,H3542,intel,unknown,unknown,windows,NO,YES,NO
3543,H3543,other,unknown,unknown,unknown,NO,YES,NO
3544,H3544,other,unknown,unknown,unknown,NO,NO,NO
3545,H3545,other,unknown,unknown,unknown,NO,NO,NO
3546,H3546,nvidia,unknown,unknown,unknown,NO,NO,NO
3547,H3547,intel,unknown,ssd,windows,NO,NO,NO
3548,H3548,other,unknown,unknown,unknown,NO,YES,NO
3549,H3549,intel,unknown,ssd,windows,NO,NO,NO
3550,H3550,other,unknown,unknown,unknown,NO,YES,NO
3551,H3551,other,unknown,unknown,unknown,NO,NO,NO
3552,H3552,other,unknown,unknown,unknown,NO,NO,NO
3553,H3553,other,unknown,unknown,unknown,NO,NO,NO
3554,H3554,other,gb,ssd,windows,NO,NO,NO
3555,H3555,other,unknown,unknown,unknown,NO,NO,NO
3556,H3556,other,unknown,unknown,unknown,NO,NO,NO
3557,H3557,other,unknown,unknown,unknown,NO,NO,NO
3558,H3558,other,unknown,unknown,unknown,NO,NO,NO
3559,H3559,intel,unknown,unknown,unknown,NO,NO,NO
3560,H3560,intel,unknown,ssd,windows,NO,NO,NO
3561,H3561,other,unknown,unknown,unknown,NO,YES,NO
3562,H3562,other,unknown,unknown,unknown,NO,NO,NO
3563,H3563,other,unknown,unknown,unknown,NO,NO,NO
3564,H3564,other,unknown,unknown,unknown,NO,NO,NO
3565,H3565,nvidia,unknown,unknown,unknown,NO,NO,NO
3566,H3566,intel,unknown,unknown,windows,NO,NO,NO
3567,H3567,intel,unknown,unknown,unknown,NO,NO,NO
3568,H3568,intel,gb,emmc,chrome,NO,NO,NO
3569,H3569,intel,gb,emmc,chrome,NO,YES,NO
3570,H3570,intel,gb,ssd,windows,NO,NO,NO
3571,H3571,intel,gb,hdd/ssd,windows,NO,YES,YES
3572,H3572,intel,gb,ssd,windows,NO,YES,YES
3573,H3573,other,unknown,unknown,unknown,YES,YES,YES
3574,H3574,intel,gb,ssd,windows,NO,NO,NO
3575,H3575,other,unknown,unknown,unknown,NO,NO,NO
3576,H3576,nvidia,gb,hdd/ssd,windows,NO,NO,NO
3577,H3577,nvidia,unknown,unknown,unknown,YES,YES,NO
3578,H3578,intel,unknown,ssd,windows,NO,NO,NO
3579,H3579,other,unknown,unknown,unknown,YES,YES,YES
3580,H3580,other,gb,ssd,windows,NO,NO,NO
3581,H3581,other,unknown,unknown,unknown,YES,YES,YES
3582,H3582,nvidia,gb,ssd,windows,NO,NO,NO
3583,H3583,intel,gb,emmc,chrome,NO,NO,NO
3584,H3584,intel,gb,ssd,windows,NO,YES,YES
3585,H3585,other,gb,ssd,windows,YES,YES,YES
3586,H3586,other,unknown,unknown,unknown,NO,YES,YES
3587,H3587,other,unknown,unknown,unknown,NO,NO,NO
3588,H3588,intel,gb,emmc,linux,NO,NO,NO
3589,H3589,other,gb,ssd,windows,NO,NO,NO
3590,H3590,intel,gb,ssd,windows,NO,YES,YES
3591,H3591,other,unknown,unknown,unknown,NO,YES,YES
3592,H3592,intel,gb,ssd,unknown,NO,NO,NO
3593,H3593,intel,gb,emmc,windows,NO,NO,NO
3594,H3594,intel,unknown,unknown,unknown,NO,NO,YES
3595,H3595,other,gb,unknown,windows,NO,NO,NO
3596,H3596,intel,gb,ssd,windows,NO,NO,NO
3597,H3597,intel,gb,hdd/ssd,windows,NO,NO,NO
3598,H3598,intel,unknown,unknown,windows,NO,NO,YES
3599,H3599,other,unknown,unknown,unknown,NO,NO,NO
3600,H3600,intel,unknown,unknown,windows,NO,NO,NO
3601,H3601,other,unknown,unknown,unknown,YES,YES,NO
3602,H3602,other,unknown,unknown,unknown,NO,NO,NO
3603,H3603,other,unknown,unknown,unknown,NO,NO,NO
3604,H3604,intel,unknown,ssd,windows,NO,NO,NO
3605,H3605,intel,unknown,unknown,windows,NO,YES,NO
3606,H3606,intel,unknown,unknown,unknown,NO,NO,NO
3607,H3607,intel,unknown,unknown,windows,NO,NO,NO
3608,H3608,intel,unknown,ssd,windows,NO,NO,NO
3609,H3609,intel,unknown,unknown,windows,NO,YES,NO
3610,H3610,other,unknown,unknown,unknown,NO,NO,NO
3611,H3611,other,unknown,unknown,unknown,NO,NO,NO
3612,H3612,intel,unknown,unknown,unknown,NO,NO,NO
3613,H3613,other,unknown,unknown,unknown,NO,NO,NO
3614,H3614,other,unknown,unknown,unknown,NO,NO,NO
3615,H3615,other,unknown,unknown,unknown,NO,NO,NO
3616,H3616,other,unknown,unknown,unknown,NO,NO,NO
3617,H3617,other,unknown,unknown,unknown,NO,NO,NO
3618,H3618,other,unknown,unknown,unknown,NO,NO,NO
3619,H3619,intel,unknown,unknown,windows,NO,NO,NO
3620,H3620,intel,unknown,ssd,windows,YES,YES,NO
3621,H3621,intel,unknown,ssd,windows,YES,YES,NO
3622,H3622,other,unknown,unknown,unknown,NO,YES,NO
3623,H3623,other,unknown,unknown,unknown,NO,NO,NO
3624,H3624,intel,unknown,ssd,windows,NO,NO,NO
